Type,Standard,Parameters,Sample Path,ChromaScript,Notes
VHSH,PALB,--recheck_phase --10cxadc3,~/vault/VHS/jetix_chewed_sample.r16,gen_chroma_vid_pal.sh,Bad tape
VHS,PALB,--10cxadc3,~/vault/VHS/MxFycefn.vhs,gen_chroma_vid_pal.sh,
VHS,PALB,--10cxadc3,~/vault/VHS/relAdEqP.r16,gen_chroma_vid_pal.sh,
VHS,PALB,--cxadc3,~/vault/VHS/numpy-error.r8,gen_chroma_vid_pal.sh,
VHS,PALB,--10cxadc3,~/vault/VHS/filmnetlp/filmnet2.vhs,gen_chroma_vid_pal.sh,LP
VHS,PALB,--noAGC --cxadc,~/vault/VHS/noisy_sample_causing_sync_issue_on_new_code_cxadc_8bit.vhs,gen_chroma_vid_pal.sh,
VHS,PALB,--cxadc3,~/vault/VHS/field_drop_issue_starting_at_frame_18_and_some_more_ capture26739-26911_2291x625_25Hz_8bit.flac,gen_chroma_vid_pal.sh,
VHS,PALB,--cxadc3,~/vault/VHS/crash_samples/sample_1_14.12.2020.r8,gen_chroma_vid_pal.sh,
VHS,PALB,--cxadc3,~/vault/VHS/crash_samples/sample_2_14.12.2020.r8 ,gen_chroma_vid_pal.sh,
VHS,PALB,--cxadc3,~/vault/VHS/vsync-roll_pal_cxadc3.r8,gen_chroma_vid_pal.sh,Bad Vsync
VHS,PALB,--cxadc3,~/vault/VHS/field_issues.r8,gen_chroma_vid_pal.sh,
VHS,PALB,--cxadc3,~/vault/VHS/broken_vcr_recording.r8,gen_chroma_vid_pal.sh,
VHS,PALB,--cxadc3,~/vault/VHS/field_issue2.r8,gen_chroma_vid_pal.sh,
VHS,PALB,--recheck_phase --cxadc3,~/vault/VHS/no_fieldissues_testclip.r8,gen_chroma_vid_pal.sh,
VHS,PALB,--cxadc3,~/vault/VHS/nosync.r8,gen_chroma_vid_pal.sh,
VHS,PALB,--cxadc3,~/vault/VHS/divzero-brokenpipe-calczc.r8,gen_chroma_vid_pal.sh,
VHS,PALB,--cxadc3,~/vault/VHS/brightness-jump.r8 ,gen_chroma_vid_pal.sh,
VHS,PALB,--noAGC --cxadc3,~/vault/VHS/chroma-outage_pal_cxadc3.r8,gen_chroma_vid_pal.sh,
VHS,PALB,--recheck_phase --cxadc,~/vault/VHS/YKPAÏHA.r8,gen_chroma_vid_pal.sh,
VHS,NTSC,-sl 30 --cxadc,~/vault/VHS/VR620-NTSC-multiburst.r8,gen_chroma_vid_ntsc.sh,
VHS,NTSC,-sl 30 --cxadc,~/vault/VHS/straight-to-card-bnc-filter.r8,gen_chroma_vid_ntsc.sh,
VHS,NTSC,-sl 30 --cxadc3,~/vault/VHS/CXADC_Zenith_XBV342_35.8MSPS_NTSC_test_captures/NTSC_test_pattern.r8,gen_chroma_vid_ntsc.sh,
VHS,PALB,--noAGC,~/vault/VHS/colorbars_PAL.r16,gen_chroma_vid_pal.sh,
VHS,PALM,--10cxadc3,~/vault/VHS/palMsample.r16,gen_chroma_vid_palm.sh,Noisy capture
VHS,PALM,-sl 30  --10cxadc,~/vault/VHS/dobr_sample_10bit_palm.vhs.flac,gen_chroma_vid_palm.sh,
VHS,PALB,-sl 70 --10cxadc3 ,~/vault/VHS/V280-multiburst-calibration/v280-sp-rf.vhs,gen_chroma_vid_pal.sh,
UMATIC,NTSC,,~/vault/U-Matic/color_bars2.r16 ,gen_chroma_vid_ntsc.sh,
UMATIC,NTSC,,~/vault/U-Matic/monoscope.r16 ,gen_chroma_vid_ntsc.sh,
UMATIC,NTSC,-sl 70 --cxadc,~/vault/U-Matic/rf_sweep.r8,gen_chroma_vid_ntsc.sh,
UMATIC,NTSC,--cxadc,~/vault/U-Matic/bars.r8 ,gen_chroma_vid_ntsc.sh,
